subject,condition,block,procedure,trial,item,response,RT,time,correct,accuracy
24102902,cl_letter,5,test,3,C,0,,190.29,0.0,1.0
24102902,cl_letter,5,test,4,Q,0,,192.01,0.0,1.0
24102902,cl_letter,5,test,5,W,0,,193.74,0.0,1.0
24102902,cl_letter,5,test,6,H,0,,195.46,0.0,1.0
24102902,cl_letter,5,test,7,V,0,,197.19,0.0,1.0
24102902,cl_letter,5,test,8,X,0,,198.91,0.0,1.0
24102902,cl_letter,5,test,9,B,0,,200.64,0.0,1.0
24102902,cl_letter,5,test,10,D,0,,202.36,0.0,1.0
24102902,cl_letter,5,test,11,G,0,,204.09,0.0,1.0
24102902,cl_letter,5,test,12,C,0,,205.81,0.0,1.0
24102902,cl_letter,5,test,13,L,0,,207.54,0.0,1.0
24102902,cl_letter,5,test,14,L,0,,209.26,1.0,0.0
24102902,cl_letter,5,test,15,U,0,,210.98,0.0,1.0
24102902,cl_letter,5,test,16,V,0,,212.71,0.0,1.0
24102902,cl_letter,5,test,17,J,0,,214.43,0.0,1.0
24102902,cl_letter,5,test,18,P,0,,216.16,0.0,1.0
24102902,cl_letter,5,test,19,G,0,,217.88,0.0,1.0
24102902,cl_letter,5,test,20,R,0,,219.6,0.0,1.0
24102902,cl_letter,6,test,0,L,0,,227.77,,
24102902,cl_letter,6,test,1,E,0,,229.49,0.0,1.0
24102902,cl_letter,6,test,2,O,0,,231.22,0.0,1.0
24102902,cl_letter,6,test,3,T,0,,232.94,0.0,1.0
24102902,cl_letter,6,test,4,V,0,,234.66,0.0,1.0
24102902,cl_letter,6,test,5,C,0,,236.39,0.0,1.0
24102902,cl_letter,6,test,6,K,0,,238.11,0.0,1.0
24102902,cl_letter,6,test,7,H,0,,239.84,0.0,1.0
24102902,cl_letter,6,test,8,M,0,,241.56,0.0,1.0
24102902,cl_letter,6,test,9,N,0,,243.29,0.0,1.0
24102902,cl_letter,6,test,10,B,0,,245.01,0.0,1.0
24102902,cl_letter,6,test,11,B,0,,246.74,1.0,0.0
24102902,cl_letter,6,test,12,A,0,,248.46,0.0,1.0
24102902,cl_letter,6,test,13,F,0,,250.18,0.0,1.0
24102902,cl_letter,6,test,14,K,0,,251.91,0.0,1.0
24102902,cl_letter,6,test,15,L,0,,253.63,0.0,1.0
24102902,cl_letter,6,test,16,L,0,,255.35,1.0,0.0
24102902,cl_letter,6,test,17,Z,0,,257.08,0.0,1.0
24102902,cl_letter,6,test,18,E,0,,258.8,0.0,1.0
24102902,cl_letter,6,test,19,R,0,,260.52,0.0,1.0
24102902,cl_letter,6,test,20,P,0,,262.25,0.0,1.0
24102902,cl_letter,7,test,0,F,0,,270.52,,
24102902,cl_letter,7,test,1,K,0,,272.24,0.0,1.0
24102902,cl_letter,7,test,2,W,0,,273.97,0.0,1.0
24102902,cl_letter,7,test,3,N,0,,275.69,0.0,1.0
24102902,cl_letter,7,test,4,Q,0,,277.42,0.0,1.0
24102902,cl_letter,7,test,5,E,0,,279.15,0.0,1.0
24102902,cl_letter,7,test,6,T,0,,280.87,0.0,1.0
24102902,cl_letter,7,test,7,T,0,,282.59,1.0,0.0
24102902,cl_letter,7,test,8,R,0,,284.32,0.0,1.0
24102902,cl_letter,7,test,9,M,0,,286.04,0.0,1.0
24102902,cl_letter,7,test,10,Y,0,,287.76,0.0,1.0
24102902,cl_letter,7,test,11,V,0,,289.49,0.0,1.0
24102902,cl_letter,7,test,12,V,0,,291.21,1.0,0.0
24102902,cl_letter,7,test,13,Q,0,,292.94,0.0,1.0
24102902,cl_letter,7,test,14,F,0,,294.66,0.0,1.0
24102902,cl_letter,7,test,15,J,0,,296.38,0.0,1.0
24102902,cl_letter,7,test,16,I,0,,298.11,0.0,1.0
24102902,cl_letter,7,test,17,Z,0,,299.84,0.0,1.0
24102902,cl_letter,7,test,18,O,0,,301.56,0.0,1.0
24102902,cl_letter,7,test,19,V,0,,303.29,0.0,1.0
24102902,cl_letter,7,test,20,D,0,,305.02,0.0,1.0
24102902,cl_letter,8,test,0,U,0,,312.95,,
24102902,cl_letter,8,test,1,H,0,,314.68,0.0,1.0
24102902,cl_letter,8,test,2,P,0,,316.4,0.0,1.0
24102902,cl_letter,8,test,3,A,0,,318.13,0.0,1.0
24102902,cl_letter,8,test,4,A,0,,319.85,1.0,0.0
24102902,cl_letter,8,test,5,O,0,,321.58,0.0,1.0
24102902,cl_letter,8,test,6,M,0,,323.3,0.0,1.0
24102902,cl_letter,8,test,7,I,0,,325.02,0.0,1.0
24102902,cl_letter,8,test,8,I,0,,326.75,1.0,0.0
24102902,cl_letter,8,test,9,L,0,,328.47,0.0,1.0
24102902,cl_letter,8,test,10,J,0,,330.2,0.0,1.0
24102902,cl_letter,8,test,11,D,0,,331.92,0.0,1.0
24102902,cl_letter,8,test,12,E,0,,333.64,0.0,1.0
24102902,cl_letter,8,test,13,W,0,,335.37,0.0,1.0
24102902,cl_letter,8,test,14,W,0,,337.1,1.0,0.0
24102902,cl_letter,8,test,15,H,0,,338.82,0.0,1.0
24102902,cl_letter,8,test,16,N,0,,340.54,0.0,1.0
24102902,cl_letter,8,test,17,Z,0,,342.27,0.0,1.0
24102902,cl_letter,8,test,18,K,0,,343.99,0.0,1.0
24102902,cl_letter,8,test,19,T,0,,345.72,0.0,1.0
24102902,cl_letter,8,test,20,T,0,,347.44,1.0,0.0
24102902,cl_letter,9,test,0,D,0,,355.79,,
24102902,cl_letter,9,test,1,P,0,,357.52,0.0,1.0
24102902,cl_letter,9,test,2,I,0,,359.24,0.0,1.0
24102902,cl_letter,9,test,3,U,0,,360.97,0.0,1.0
24102902,cl_letter,9,test,4,X,0,,362.69,0.0,1.0
24102902,cl_letter,9,test,5,X,0,,364.42,1.0,0.0
24102902,cl_letter,9,test,6,J,0,,366.14,0.0,1.0
24102902,cl_letter,9,test,7,B,0,,367.86,0.0,1.0
24102902,cl_letter,9,test,8,P,0,,369.59,0.0,1.0
24102902,cl_letter,9,test,9,Y,0,,371.31,0.0,1.0
24102902,cl_letter,9,test,10,Y,0,,373.03,1.0,0.0
24102902,cl_letter,9,test,11,R,0,,374.76,0.0,1.0
24102902,cl_letter,9,test,12,G,0,,376.49,0.0,1.0
24102902,cl_letter,9,test,13,H,0,,378.21,0.0,1.0
24102902,cl_letter,9,test,14,N,0,,379.94,0.0,1.0
24102902,cl_letter,9,test,15,T,0,,381.66,0.0,1.0
24102902,cl_letter,9,test,16,M,0,,383.39,0.0,1.0
24102902,cl_letter,9,test,17,B,0,,385.11,0.0,1.0
24102902,cl_letter,9,test,18,K,0,,386.84,0.0,1.0
24102902,cl_letter,9,test,19,F,0,,388.56,0.0,1.0
24102902,cl_letter,9,test,20,U,0,,390.28,0.0,1.0
24102902,cl_letter,10,test,0,O,0,,397.96,,
24102902,cl_letter,10,test,1,N,0,,399.68,0.0,1.0
24102902,cl_letter,10,test,2,G,0,,401.41,0.0,1.0
24102902,cl_letter,10,test,3,G,0,,403.13,1.0,0.0
24102902,cl_letter,10,test,4,A,0,,404.86,0.0,1.0
24102902,cl_letter,10,test,5,A,0,,406.58,1.0,0.0
24102902,cl_letter,10,test,6,E,0,,408.31,0.0,1.0
24102902,cl_letter,10,test,7,J,0,,410.03,0.0,1.0
24102902,cl_letter,10,test,8,S,0,,411.75,0.0,1.0
24102902,cl_letter,10,test,9,Y,0,,413.48,0.0,1.0
24102902,cl_letter,10,test,10,U,0,,415.2,0.0,1.0
24102902,cl_letter,10,test,11,N,0,,416.92,0.0,1.0
24102902,cl_letter,10,test,12,C,0,,418.65,0.0,1.0
24102902,cl_letter,10,test,13,T,0,,420.37,0.0,1.0
24102902,cl_letter,10,test,14,M,0,,422.1,0.0,1.0
24102902,cl_letter,10,test,15,I,0,,423.83,0.0,1.0
24102902,cl_letter,10,test,16,P,0,,425.55,0.0,1.0
24102902,cl_letter,10,test,17,P,0,,427.27,1.0,0.0
24102902,cl_letter,10,test,18,F,0,,429.0,0.0,1.0
24102902,cl_letter,10,test,19,F,0,,430.72,1.0,0.0
24102902,cl_letter,10,test,20,V,0,,432.44,0.0,1.0
24102902,cl_foods,1,test,0,assets\cl_foods\foods_4.png,0,,708.04,,
24102902,cl_foods,1,test,1,assets\cl_foods\foods_47.png,0,,709.77,0.0,1.0
24102902,cl_foods,1,test,2,assets\cl_foods\foods_47.png,1,0.874,711.5,1.0,1.0
24102902,cl_foods,1,test,3,assets\cl_foods\foods_20.png,0,,713.23,0.0,1.0
24102902,cl_foods,1,test,4,assets\cl_foods\foods_20.png,1,0.72,714.96,1.0,1.0
24102902,cl_foods,1,test,5,assets\cl_foods\foods_82.png,0,,716.68,0.0,1.0
24102902,cl_foods,1,test,6,assets\cl_foods\foods_63.png,0,,718.41,0.0,1.0
24102902,cl_foods,1,test,7,assets\cl_foods\foods_89.png,0,,720.14,0.0,1.0
24102902,cl_foods,1,test,8,assets\cl_foods\foods_39.png,0,,721.87,0.0,1.0
24102902,cl_foods,1,test,9,assets\cl_foods\foods_35.png,0,,723.61,0.0,1.0
24102902,cl_foods,1,test,10,assets\cl_foods\foods_28.png,0,,725.34,0.0,1.0
24102902,cl_foods,1,test,11,assets\cl_foods\foods_51.png,0,,727.07,0.0,1.0
24102902,cl_foods,1,test,12,assets\cl_foods\foods_51.png,1,0.66,728.8,1.0,1.0
24102902,cl_foods,1,test,13,assets\cl_foods\foods_62.png,0,,730.53,0.0,1.0
24102902,cl_foods,1,test,14,assets\cl_foods\foods_66.png,0,,732.26,0.0,1.0
24102902,cl_foods,1,test,15,assets\cl_foods\foods_60.png,0,,733.99,0.0,1.0
24102902,cl_foods,1,test,16,assets\cl_foods\foods_38.png,0,,735.72,0.0,1.0
24102902,cl_foods,1,test,17,assets\cl_foods\foods_21.png,0,,737.45,0.0,1.0
24102902,cl_foods,1,test,18,assets\cl_foods\foods_58.png,0,,739.18,0.0,1.0
24102902,cl_foods,1,test,19,assets\cl_foods\foods_80.png,0,,740.91,0.0,1.0
24102902,cl_foods,1,test,20,assets\cl_foods\foods_56.png,0,,742.64,0.0,1.0
24102902,cl_foods,2,test,0,assets\cl_foods\foods_84.png,0,,750.34,,
24102902,cl_foods,2,test,1,assets\cl_foods\foods_74.png,0,,752.07,0.0,1.0
24102902,cl_foods,2,test,2,assets\cl_foods\foods_12.png,0,,753.8,0.0,1.0
24102902,cl_foods,2,test,3,assets\cl_foods\foods_12.png,1,0.731,755.52,1.0,1.0
24102902,cl_foods,2,test,4,assets\cl_foods\foods_61.png,0,,757.25,0.0,1.0
24102902,cl_foods,2,test,5,assets\cl_foods\foods_24.png,0,,758.99,0.0,1.0
24102902,cl_foods,2,test,6,assets\cl_foods\foods_26.png,0,,760.85,0.0,1.0
24102902,cl_foods,2,test,7,assets\cl_foods\foods_70.png,1,0.988,762.58,0.0,0.0
24102902,cl_foods,2,test,8,assets\cl_foods\foods_67.png,0,,764.31,0.0,1.0
24102902,cl_foods,2,test,9,assets\cl_foods\foods_57.png,0,,766.04,0.0,1.0
24102902,cl_foods,2,test,10,assets\cl_foods\foods_90.png,0,,767.77,0.0,1.0
24102902,cl_foods,2,test,11,assets\cl_foods\foods_69.png,0,,769.51,0.0,1.0
24102902,cl_foods,2,test,12,assets\cl_foods\foods_69.png,1,0.671,771.24,1.0,1.0
24102902,cl_foods,2,test,13,assets\cl_foods\foods_18.png,1,0.784,772.97,0.0,0.0
24102902,cl_foods,2,test,14,assets\cl_foods\foods_87.png,0,,774.7,0.0,1.0
24102902,cl_foods,2,test,15,assets\cl_foods\foods_78.png,0,,776.43,0.0,1.0
24102902,cl_foods,2,test,16,assets\cl_foods\foods_9.png,0,,778.16,0.0,1.0
24102902,cl_foods,2,test,17,assets\cl_foods\foods_9.png,1,0.666,779.88,1.0,1.0
24102902,cl_foods,2,test,18,assets\cl_foods\foods_6.png,1,0.714,781.61,0.0,0.0
24102902,cl_foods,2,test,19,assets\cl_foods\foods_20.png,1,0.849,783.34,0.0,0.0
24102902,cl_foods,2,test,20,assets\cl_foods\foods_41.png,0,,785.14,0.0,1.0
24102902,cl_foods,3,test,0,assets\cl_foods\foods_85.png,0,,792.77,,
24102902,cl_foods,3,test,1,assets\cl_foods\foods_79.png,0,,794.5,0.0,1.0
24102902,cl_foods,3,test,2,assets\cl_foods\foods_50.png,0,,796.23,0.0,1.0
24102902,cl_foods,3,test,3,assets\cl_foods\foods_13.png,0,,797.96,0.0,1.0
24102902,cl_foods,3,test,4,assets\cl_foods\foods_43.png,0,,799.69,0.0,1.0
24102902,cl_foods,3,test,5,assets\cl_foods\foods_53.png,0,,801.42,0.0,1.0
24102902,cl_foods,3,test,6,assets\cl_foods\foods_16.png,0,,803.15,0.0,1.0
24102902,cl_foods,3,test,7,assets\cl_foods\foods_48.png,0,,804.88,0.0,1.0
24102902,cl_foods,3,test,8,assets\cl_foods\foods_3.png,0,,806.61,0.0,1.0
24102902,cl_foods,3,test,9,assets\cl_foods\foods_40.png,0,,808.34,0.0,1.0
24102902,cl_foods,3,test,10,assets\cl_foods\foods_71.png,0,,810.07,0.0,1.0
24102902,cl_foods,3,test,11,assets\cl_foods\foods_44.png,0,,811.8,0.0,1.0
24102902,cl_foods,3,test,12,assets\cl_foods\foods_81.png,0,,813.52,0.0,1.0
24102902,cl_foods,3,test,13,assets\cl_foods\foods_81.png,1,0.488,815.25,1.0,1.0
24102902,cl_foods,3,test,14,assets\cl_foods\foods_23.png,0,,816.99,0.0,1.0
24102902,cl_foods,3,test,15,assets\cl_foods\foods_74.png,0,,818.72,0.0,1.0
24102902,cl_foods,3,test,16,assets\cl_foods\foods_32.png,0,,820.46,0.0,1.0
24102902,cl_foods,3,test,17,assets\cl_foods\foods_42.png,0,,822.19,0.0,1.0
24102902,cl_foods,3,test,18,assets\cl_foods\foods_61.png,0,,823.92,0.0,1.0
24102902,cl_foods,3,test,19,assets\cl_foods\foods_89.png,1,0.104,825.65,0.0,0.0
24102902,cl_foods,3,test,20,assets\cl_foods\foods_70.png,0,,827.37,0.0,1.0
24102902,cl_foods,4,test,0,assets\cl_foods\foods_10.png,0,,834.69,,
24102902,cl_foods,4,test,1,assets\cl_foods\foods_26.png,0,,836.58,0.0,1.0
24102902,cl_foods,4,test,2,assets\cl_foods\foods_77.png,0,,838.31,0.0,1.0
24102902,cl_foods,4,test,3,assets\cl_foods\foods_72.png,0,,840.04,0.0,1.0
24102902,cl_foods,4,test,4,assets\cl_foods\foods_72.png,1,0.549,841.77,1.0,1.0
24102902,cl_foods,4,test,5,assets\cl_foods\foods_72.png,1,0.486,843.5,1.0,1.0
24102902,cl_foods,4,test,6,assets\cl_foods\foods_72.png,1,0.502,845.22,1.0,1.0
24102902,cl_foods,4,test,7,assets\cl_foods\foods_73.png,0,,846.95,0.0,1.0
24102902,cl_foods,4,test,8,assets\cl_foods\foods_28.png,0,,848.68,0.0,1.0
24102902,cl_foods,4,test,9,assets\cl_foods\foods_88.png,0,,850.41,0.0,1.0
24102902,cl_foods,4,test,10,assets\cl_foods\foods_60.png,0,,852.14,0.0,1.0
24102902,cl_foods,4,test,11,assets\cl_foods\foods_9.png,0,,853.87,0.0,1.0
24102902,cl_foods,4,test,12,assets\cl_foods\foods_27.png,0,,855.6,0.0,1.0
24102902,cl_foods,4,test,13,assets\cl_foods\foods_4.png,0,,857.33,0.0,1.0
24102902,cl_foods,4,test,14,assets\cl_foods\foods_37.png,0,,859.06,0.0,1.0
24102902,cl_foods,4,test,15,assets\cl_foods\foods_21.png,0,,860.79,0.0,1.0
24102902,cl_foods,4,test,16,assets\cl_foods\foods_41.png,0,,862.58,0.0,1.0
24102902,cl_foods,4,test,17,assets\cl_foods\foods_55.png,0,,864.32,0.0,1.0
24102902,cl_foods,4,test,18,assets\cl_foods\foods_31.png,0,,866.05,0.0,1.0
24102902,cl_foods,4,test,19,assets\cl_foods\foods_17.png,0,,867.78,0.0,1.0
24102902,cl_foods,4,test,20,assets\cl_foods\foods_68.png,0,,869.51,0.0,1.0
24102902,cl_foods,5,test,0,assets\cl_foods\foods_35.png,0,,876.97,,
24102902,cl_foods,5,test,1,assets\cl_foods\foods_29.png,0,,878.7,0.0,1.0
24102902,cl_foods,5,test,2,assets\cl_foods\foods_79.png,0,,880.42,0.0,1.0
24102902,cl_foods,5,test,3,assets\cl_foods\foods_84.png,0,,882.16,0.0,1.0
24102902,cl_foods,5,test,4,assets\cl_foods\foods_56.png,0,,883.88,0.0,1.0
24102902,cl_foods,5,test,5,assets\cl_foods\foods_56.png,1,0.666,885.61,1.0,1.0
24102902,cl_foods,5,test,6,assets\cl_foods\foods_12.png,0,,887.34,0.0,1.0
24102902,cl_foods,5,test,7,assets\cl_foods\foods_38.png,0,,889.07,0.0,1.0
24102902,cl_foods,5,test,8,assets\cl_foods\foods_38.png,1,0.471,890.8,1.0,1.0
24102902,cl_foods,5,test,9,assets\cl_foods\foods_1.png,0,,892.53,0.0,1.0
24102902,cl_foods,5,test,10,assets\cl_foods\foods_23.png,0,,894.26,0.0,1.0
24102902,cl_foods,5,test,11,assets\cl_foods\foods_81.png,1,0.103,895.99,0.0,0.0
24102902,cl_foods,5,test,12,assets\cl_foods\foods_52.png,0,,897.73,0.0,1.0
24102902,cl_foods,5,test,13,assets\cl_foods\foods_19.png,0,,899.45,0.0,1.0
24102902,cl_foods,5,test,14,assets\cl_foods\foods_39.png,0,,901.18,0.0,1.0
24102902,cl_foods,5,test,15,assets\cl_foods\foods_45.png,0,,902.91,0.0,1.0
24102902,cl_foods,5,test,16,assets\cl_foods\foods_2.png,0,,904.64,0.0,1.0
24102902,cl_foods,5,test,17,assets\cl_foods\foods_7.png,1,0.82,906.37,0.0,0.0
24102902,cl_foods,5,test,18,assets\cl_foods\foods_7.png,1,0.5,908.1,1.0,1.0
24102902,cl_foods,5,test,19,assets\cl_foods\foods_30.png,0,,909.83,0.0,1.0
24102902,cl_foods,5,test,20,assets\cl_foods\foods_89.png,0,,911.55,0.0,1.0
24102902,cl_foods,6,test,0,assets\cl_foods\foods_3.png,0,,919.1,,
24102902,cl_foods,6,test,1,assets\cl_foods\foods_13.png,0,,920.83,0.0,1.0
24102902,cl_foods,6,test,2,assets\cl_foods\foods_82.png,0,,922.56,0.0,1.0
24102902,cl_foods,6,test,3,assets\cl_foods\foods_50.png,0,,924.29,0.0,1.0
24102902,cl_foods,6,test,4,assets\cl_foods\foods_80.png,0,,926.02,0.0,1.0
24102902,cl_foods,6,test,5,assets\cl_foods\foods_24.png,0,,927.75,0.0,1.0
24102902,cl_foods,6,test,6,assets\cl_foods\foods_25.png,0,,929.56,0.0,1.0
24102902,cl_foods,6,test,7,assets\cl_foods\foods_25.png,1,0.64,931.34,1.0,1.0
24102902,cl_foods,6,test,8,assets\cl_foods\foods_25.png,1,0.45,933.12,1.0,1.0
24102902,cl_foods,6,test,9,assets\cl_foods\foods_48.png,0,,934.85,0.0,1.0
24102902,cl_foods,6,test,10,assets\cl_foods\foods_48.png,1,0.695,936.58,1.0,1.0
24102902,cl_foods,6,test,11,assets\cl_foods\foods_48.png,1,0.534,938.31,1.0,1.0
24102902,cl_foods,6,test,12,assets\cl_foods\foods_48.png,1,0.446,940.04,1.0,1.0
24102902,cl_foods,6,test,13,assets\cl_foods\foods_74.png,0,,941.77,0.0,1.0
24102902,cl_foods,6,test,14,assets\cl_foods\foods_53.png,0,,943.5,0.0,1.0
24102902,cl_foods,6,test,15,assets\cl_foods\foods_32.png,0,,945.23,0.0,1.0
24102902,cl_foods,6,test,16,assets\cl_foods\foods_87.png,0,,946.96,0.0,1.0
24102902,cl_foods,6,test,17,assets\cl_foods\foods_26.png,0,,948.85,0.0,1.0
24102902,cl_foods,6,test,18,assets\cl_foods\foods_28.png,0,,950.58,0.0,1.0
24102902,cl_foods,6,test,19,assets\cl_foods\foods_49.png,0,,952.31,0.0,1.0
24102902,cl_foods,6,test,20,assets\cl_foods\foods_5.png,0,,954.04,0.0,1.0
24102902,cl_foods,7,test,0,assets\cl_foods\foods_31.png,0,,962.33,,
24102902,cl_foods,7,test,1,assets\cl_foods\foods_36.png,0,,964.06,0.0,1.0
24102902,cl_foods,7,test,2,assets\cl_foods\foods_36.png,1,0.414,965.78,1.0,1.0
24102902,cl_foods,7,test,3,assets\cl_foods\foods_69.png,0,,967.52,0.0,1.0
24102902,cl_foods,7,test,4,assets\cl_foods\foods_40.png,0,,969.24,0.0,1.0
24102902,cl_foods,7,test,5,assets\cl_foods\foods_78.png,0,,970.98,0.0,1.0
24102902,cl_foods,7,test,6,assets\cl_foods\foods_29.png,0,,972.7,0.0,1.0
24102902,cl_foods,7,test,7,assets\cl_foods\foods_51.png,0,,974.44,0.0,1.0
24102902,cl_foods,7,test,8,assets\cl_foods\foods_73.png,0,,976.17,0.0,1.0
24102902,cl_foods,7,test,9,assets\cl_foods\foods_34.png,0,,977.89,0.0,1.0
24102902,cl_foods,7,test,10,assets\cl_foods\foods_8.png,0,,979.63,0.0,1.0
24102902,cl_foods,7,test,11,assets\cl_foods\foods_39.png,0,,981.36,0.0,1.0
24102902,cl_foods,7,test,12,assets\cl_foods\foods_21.png,0,,983.09,0.0,1.0
24102902,cl_foods,7,test,13,assets\cl_foods\foods_72.png,0,,984.82,0.0,1.0
24102902,cl_foods,7,test,14,assets\cl_foods\foods_63.png,0,,986.54,0.0,1.0
24102902,cl_foods,7,test,15,assets\cl_foods\foods_46.png,0,,988.27,0.0,1.0
24102902,cl_foods,7,test,16,assets\cl_foods\foods_41.png,0,,990.07,0.0,1.0
24102902,cl_foods,7,test,17,assets\cl_foods\foods_90.png,0,,991.8,0.0,1.0
24102902,cl_foods,7,test,18,assets\cl_foods\foods_76.png,1,0.929,993.53,0.0,0.0
24102902,cl_foods,7,test,19,assets\cl_foods\foods_52.png,0,,995.26,0.0,1.0
24102902,cl_foods,7,test,20,assets\cl_foods\foods_83.png,1,0.103,996.99,0.0,0.0
24102902,cl_foods,8,test,0,assets\cl_foods\foods_47.png,0,,1004.3,,
24102902,cl_foods,8,test,1,assets\cl_foods\foods_65.png,0,,1006.03,0.0,1.0
