subject,condition,block,procedure,trial,item,response,RT,time,correct,accuracy
24102901,cl_tools,1,test,0,assets\cl_tools\tools_56.png,0,,54.7,,
24102901,cl_tools,1,test,1,assets\cl_tools\tools_2.png,0,,56.44,0.0,1.0
24102901,cl_tools,1,test,2,assets\cl_tools\tools_53.png,0,,58.18,0.0,1.0
24102901,cl_tools,1,test,3,assets\cl_tools\tools_86.png,0,,59.91,0.0,1.0
24102901,cl_tools,1,test,4,assets\cl_tools\tools_70.png,0,,61.65,0.0,1.0
24102901,cl_tools,1,test,5,assets\cl_tools\tools_67.png,0,,63.38,0.0,1.0
24102901,cl_tools,1,test,6,assets\cl_tools\tools_8.png,0,,65.12,0.0,1.0
24102901,cl_tools,1,test,7,assets\cl_tools\tools_8.png,0,,66.85,1.0,0.0
24102901,cl_tools,1,test,8,assets\cl_tools\tools_8.png,1,0.711,68.57,1.0,1.0
24102901,cl_tools,1,test,9,assets\cl_tools\tools_4.png,0,,70.31,0.0,1.0
24102901,cl_tools,1,test,10,assets\cl_tools\tools_42.png,0,,72.04,0.0,1.0
24102901,cl_tools,1,test,11,assets\cl_tools\tools_85.png,0,,73.77,0.0,1.0
24102901,cl_tools,1,test,12,assets\cl_tools\tools_65.png,0,,75.51,0.0,1.0
24102901,cl_tools,1,test,13,assets\cl_tools\tools_1.png,0,,77.24,0.0,1.0
24102901,cl_tools,1,test,14,assets\cl_tools\tools_76.png,0,,78.97,0.0,1.0
24102901,cl_tools,1,test,15,assets\cl_tools\tools_32.png,0,,80.71,0.0,1.0
24102901,cl_tools,1,test,16,assets\cl_tools\tools_16.png,0,,82.44,0.0,1.0
24102901,cl_tools,1,test,17,assets\cl_tools\tools_74.png,0,,84.18,0.0,1.0
24102901,cl_tools,1,test,18,assets\cl_tools\tools_39.png,0,,85.91,0.0,1.0
24102901,cl_tools,1,test,19,assets\cl_tools\tools_17.png,0,,87.64,0.0,1.0
24102901,cl_tools,1,test,20,assets\cl_tools\tools_83.png,0,,89.37,0.0,1.0
24102901,cl_tools,2,test,0,assets\cl_tools\tools_88.png,0,,98.68,,
24102901,cl_tools,2,test,1,assets\cl_tools\tools_73.png,0,,100.42,0.0,1.0
24102901,cl_tools,2,test,2,assets\cl_tools\tools_77.png,0,,102.15,0.0,1.0
24102901,cl_tools,2,test,3,assets\cl_tools\tools_69.png,0,,103.89,0.0,1.0
24102901,cl_tools,2,test,4,assets\cl_tools\tools_30.png,0,,105.62,0.0,1.0
24102901,cl_tools,2,test,5,assets\cl_tools\tools_15.png,0,,107.35,0.0,1.0
24102901,cl_tools,2,test,6,assets\cl_tools\tools_47.png,0,,109.09,0.0,1.0
24102901,cl_tools,2,test,7,assets\cl_tools\tools_29.png,0,,110.82,0.0,1.0
24102901,cl_tools,2,test,8,assets\cl_tools\tools_24.png,0,,112.55,0.0,1.0
24102901,cl_tools,2,test,9,assets\cl_tools\tools_33.png,0,,114.29,0.0,1.0
24102901,cl_tools,2,test,10,assets\cl_tools\tools_31.png,0,,116.02,0.0,1.0
24102901,cl_tools,2,test,11,assets\cl_tools\tools_44.png,0,,117.75,0.0,1.0
24102901,cl_tools,2,test,12,assets\cl_tools\tools_44.png,1,0.518,119.48,1.0,1.0
24102901,cl_tools,2,test,13,assets\cl_tools\tools_13.png,0,,121.22,0.0,1.0
24102901,cl_tools,2,test,14,assets\cl_tools\tools_80.png,0,,122.95,0.0,1.0
24102901,cl_tools,2,test,15,assets\cl_tools\tools_21.png,0,,124.68,0.0,1.0
24102901,cl_tools,2,test,16,assets\cl_tools\tools_5.png,0,,126.41,0.0,1.0
24102901,cl_tools,2,test,17,assets\cl_tools\tools_22.png,0,,128.15,0.0,1.0
24102901,cl_tools,2,test,18,assets\cl_tools\tools_50.png,0,,129.88,0.0,1.0
24102901,cl_tools,2,test,19,assets\cl_tools\tools_72.png,0,,131.61,0.0,1.0
24102901,cl_tools,2,test,20,assets\cl_tools\tools_52.png,0,,133.34,0.0,1.0
24102901,cl_tools,3,test,0,assets\cl_tools\tools_66.png,0,,141.19,,
24102901,cl_tools,3,test,1,assets\cl_tools\tools_53.png,0,,142.91,0.0,1.0
24102901,cl_tools,3,test,2,assets\cl_tools\tools_27.png,0,,144.64,0.0,1.0
24102901,cl_tools,3,test,3,assets\cl_tools\tools_61.png,0,,146.38,0.0,1.0
24102901,cl_tools,3,test,4,assets\cl_tools\tools_54.png,0,,148.11,0.0,1.0
24102901,cl_tools,3,test,5,assets\cl_tools\tools_82.png,0,,149.84,0.0,1.0
24102901,cl_tools,3,test,6,assets\cl_tools\tools_82.png,1,0.576,151.57,1.0,1.0
24102901,cl_tools,3,test,7,assets\cl_tools\tools_82.png,1,0.424,153.3,1.0,1.0
24102901,cl_tools,3,test,8,assets\cl_tools\tools_67.png,0,,155.03,0.0,1.0
24102901,cl_tools,3,test,9,assets\cl_tools\tools_67.png,1,0.346,156.75,1.0,1.0
24102901,cl_tools,3,test,10,assets\cl_tools\tools_74.png,0,,158.48,0.0,1.0
24102901,cl_tools,3,test,11,assets\cl_tools\tools_74.png,1,0.344,160.21,1.0,1.0
24102901,cl_tools,3,test,12,assets\cl_tools\tools_84.png,0,,161.95,0.0,1.0
24102901,cl_tools,3,test,13,assets\cl_tools\tools_86.png,0,,163.67,0.0,1.0
24102901,cl_tools,3,test,14,assets\cl_tools\tools_59.png,0,,165.41,0.0,1.0
24102901,cl_tools,3,test,15,assets\cl_tools\tools_59.png,1,0.423,167.13,1.0,1.0
24102901,cl_tools,3,test,16,assets\cl_tools\tools_59.png,1,0.422,168.86,1.0,1.0
24102901,cl_tools,3,test,17,assets\cl_tools\tools_7.png,0,,170.6,0.0,1.0
24102901,cl_tools,3,test,18,assets\cl_tools\tools_10.png,0,,172.33,0.0,1.0
24102901,cl_tools,3,test,19,assets\cl_tools\tools_79.png,0,,174.07,0.0,1.0
24102901,cl_tools,3,test,20,assets\cl_tools\tools_39.png,0,,175.79,0.0,1.0
24102901,cl_tools,4,test,0,assets\cl_tools\tools_32.png,0,,183.92,,
24102901,cl_tools,4,test,1,assets\cl_tools\tools_90.png,0,,185.66,0.0,1.0
24102901,cl_tools,4,test,2,assets\cl_tools\tools_49.png,0,,187.39,0.0,1.0
24102901,cl_tools,4,test,3,assets\cl_tools\tools_8.png,0,,189.12,0.0,1.0
24102901,cl_tools,4,test,4,assets\cl_tools\tools_35.png,0,,190.85,0.0,1.0
24102901,cl_tools,4,test,5,assets\cl_tools\tools_38.png,0,,192.59,0.0,1.0
24102901,cl_tools,4,test,6,assets\cl_tools\tools_43.png,0,,194.32,0.0,1.0
24102901,cl_tools,4,test,7,assets\cl_tools\tools_24.png,0,,196.06,0.0,1.0
24102901,cl_tools,4,test,8,assets\cl_tools\tools_24.png,1,0.518,197.78,1.0,1.0
24102901,cl_tools,4,test,9,assets\cl_tools\tools_34.png,0,,199.52,0.0,1.0
24102901,cl_tools,4,test,10,assets\cl_tools\tools_70.png,0,,201.25,0.0,1.0
24102901,cl_tools,4,test,11,assets\cl_tools\tools_88.png,0,,202.97,0.0,1.0
24102901,cl_tools,4,test,12,assets\cl_tools\tools_60.png,0,,204.71,0.0,1.0
24102901,cl_tools,4,test,13,assets\cl_tools\tools_60.png,1,0.48,206.44,1.0,1.0
24102901,cl_tools,4,test,14,assets\cl_tools\tools_48.png,0,,208.17,0.0,1.0
24102901,cl_tools,4,test,15,assets\cl_tools\tools_55.png,0,,209.91,0.0,1.0
24102901,cl_tools,4,test,16,assets\cl_tools\tools_5.png,0,,211.64,0.0,1.0
24102901,cl_tools,4,test,17,assets\cl_tools\tools_89.png,0,,213.37,0.0,1.0
24102901,cl_tools,4,test,18,assets\cl_tools\tools_25.png,0,,215.11,0.0,1.0
24102901,cl_tools,4,test,19,assets\cl_tools\tools_25.png,1,0.467,216.83,1.0,1.0
24102901,cl_tools,4,test,20,assets\cl_tools\tools_45.png,0,,218.57,0.0,1.0
24102901,cl_tools,5,test,0,assets\cl_tools\tools_57.png,0,,227.87,,
24102901,cl_tools,5,test,1,assets\cl_tools\tools_21.png,0,,229.6,0.0,1.0
24102901,cl_tools,5,test,2,assets\cl_tools\tools_18.png,0,,231.33,0.0,1.0
24102901,cl_tools,5,test,3,assets\cl_tools\tools_23.png,0,,233.06,0.0,1.0
24102901,cl_tools,5,test,4,assets\cl_tools\tools_66.png,0,,234.79,0.0,1.0
24102901,cl_tools,5,test,5,assets\cl_tools\tools_20.png,0,,236.53,0.0,1.0
24102901,cl_tools,5,test,6,assets\cl_tools\tools_63.png,0,,238.26,0.0,1.0
24102901,cl_tools,5,test,7,assets\cl_tools\tools_84.png,0,,239.99,0.0,1.0
24102901,cl_tools,5,test,8,assets\cl_tools\tools_14.png,0,,241.71,0.0,1.0
24102901,cl_tools,5,test,9,assets\cl_tools\tools_40.png,0,,243.45,0.0,1.0
24102901,cl_tools,5,test,10,assets\cl_tools\tools_68.png,0,,245.18,0.0,1.0
24102901,cl_tools,5,test,11,assets\cl_tools\tools_26.png,0,,246.92,0.0,1.0
24102901,cl_tools,5,test,12,assets\cl_tools\tools_56.png,0,,248.65,0.0,1.0
24102901,cl_tools,5,test,13,assets\cl_tools\tools_62.png,0,,250.39,0.0,1.0
24102901,cl_tools,5,test,14,assets\cl_tools\tools_73.png,0,,252.11,0.0,1.0
24102901,cl_tools,5,test,15,assets\cl_tools\tools_7.png,0,,253.84,0.0,1.0
